dogId,dogName,SP,resultPosition,resultBtnDistance,resultSectionalTime,resultComment,resultRunTime,resultDogWeight,winnerOr2ndName,winnerOr2ndId,resultAdjustedTime,trapNumber,raceTime,raceDate,raceId,raceNumber,raceType,raceClass,raceDistance,raceGoing,raceWinTime,meetingId,trackName,trainerName,ownerName
600030,,11/4,3,2 1/2,05.18,"Chl&FcdToCk2,Crd3",28.26,31.2,Eileens Flash,639173,27.96,3,12:12:00,10/02/2025,1106434,,Flat,A7,415.0,-30,27.90,424964,Harlow,,
600030,,9/2,6,3 1/4,05.09,"SAw,Bmp1&2",28.05,31.2,Cut The Silver,646894,28.05,3,11:04:00,03/02/2025,1104576,,Flat,A7,415.0,0,27.37,424577,Harlow,,
600030,,11/4,1,,05.11,Led 1/2,28.12,31.0,Salems Memo,649562,27.72,3,13:37:00,27/01/2025,1102803,,Flat,A7,415.0,-40,28.12,424243,Harlow,,
600030,,9/1,1,,05.13,"Led3,Middle",27.64,30.8,Estefans Tune,624878,27.44,3,11:04:00,22/01/2025,1101410,,Flat,A7,415.0,-20,27.64,423907,Harlow,,
600030,,,0,,,(NoRace),,30.8,,,,4,12:12:00,13/01/2025,1099320,,Flat,D5,238.0,,,423468,Harlow,,
600030,,6/1,4,6 3/4,05.22,"SAw,Crd1,BBmp 3/4",29.01,30.8,Trapper Joe,627455,28.61,4,11:04:00,06/01/2025,1097821,,Flat,A7,415.0,-40,27.93,423123,Harlow,,
600030,,11/4,2,1 1/4,05.01,RanOn,27.51,30.8,Robbies King,627076,27.61,4,12:46:00,30/12/2024,1096140,,Flat,A7,415.0,10,27.41,422770,Harlow,,
600030,,11/4,2,4,04.98,"Led-2,Crd3",27.40,31.8,Salems Blues,634014,27.70,4,10:32:00,16/12/2024,1093378,,Flat,A7,415.0,30,27.08,422201,Harlow,,
600030,,11/2,6,3/4,05.14,Bmp1&2,27.94,31.8,Triangle Hidalgo,628176,27.94,3,11:04:00,09/12/2024,1091317,,Flat,A7,415.0,0,27.26,421830,Harlow,,
600030,,3/1,1,,05.04,"LdRnUp,Middle",27.47,31.8,Salems Blues,634014,27.57,3,10:32:00,04/12/2024,1090334,,Flat,A7,415.0,10,27.47,421491,Harlow,,
600030,,8/11F,1,,05.01,AlwaysLed,27.65,31.8,Livinginthedream,636099,27.65,3,13:54:00,27/11/2024,1088371,,Flat,A7,415.0,0,27.65,421108,Harlow,,
600030,,6/1,4,NK,05.09,Bmp1&3,28.25,31.0,Harriestown Jet,632931,28.25,3,10:32:00,20/11/2024,1086601,,Flat,A7,415.0,0,27.52,420738,Harlow,,
600030,,11/4,1,,05.04,"LdRnUp,Middle",27.73,31.2,Ballyer Rallyer,626623,27.73,4,14:11:00,13/11/2024,1085012,,Flat,A7,415.0,0,27.73,420326,Harlow,,
600030,,9/2,6,1 3/4,05.00,Bmp1&2&4,27.95,31.0,Triangle Hidalgo,628176,28.35,4,10:32:00,06/11/2024,1083256,,Flat,A7,415.0,40,27.25,419954,Harlow,,
600030,,6/1,2,1 1/4,05.05,RanOn,27.60,30.8,Limelight Legacy,626991,27.70,4,14:11:00,30/10/2024,1081987,,Flat,A7,415.0,10,27.50,419633,Harlow,,
600030,,,2,7 3/4,05.17,Mid&BmpRunUp,27.97,30.0,Da Goings Good,642423,27.87,2,,25/10/2024,1081235,,Flat,T4,415.0,-10,27.35,419599,Harlow,,
600030,,10/1,3,NK,05.15,Bmp2&4,28.05,29.8,Glenadda Poppy,641053,28.15,2,11:04:00,21/10/2024,1079105,,Flat,A7,415.0,10,27.50,419200,Harlow,,
600030,,6/1,3,1,,Bmp1,16.40,29.0,Moss Row Jenny,633740,16.35,2,10:48:00,14/10/2024,1077264,,Flat,D5,238.0,-5,15.98,418789,Harlow,,
600030,,,1,,,RlsTMid,16.13,29.4,,,16.08,2,,07/10/2024,1076387,,Flat,T1,238.0,-5,16.13,418558,Harlow,,
600030,,7/2,3,SH,05.20,"SAw,Crd1,Bmp2,Chl4",28.09,30.4,Orbsen Mystic,623555,28.09,2,11:04:00,04/09/2024,1066694,,Flat,A7,415.0,0,27.96,416624,Harlow,,
600030,,11/8F,3,1 3/4,05.12,Bmp1&RnIn,28.05,30.0,Deacon Jumpy,623968,28.15,2,10:48:00,28/08/2024,1064793,,Flat,IT,415.0,10,27.88,416232,Harlow,,
600030,,12/1,6,1 3/4,05.10,"Bmp1,FcdTCk2",27.82,30.0,Brosna Bucks,638911,27.92,3,13:37:00,21/08/2024,1062940,,Flat,IT,415.0,10,27.09,415861,Harlow,,
600030,,20/1,4,5 1/4,05.07,Bmp1&2&4,28.10,29.6,Fastnet Nova,588647,27.80,3,11:38:00,14/08/2024,1061184,,Flat,IT,415.0,-30,27.46,415469,Harlow,,
600030,,6/4F,5,3/4,,MidTRls,17.08,29.5,Blackrose Ayla,634838,17.08,3,16:18:00,05/08/2024,1059266,,Flat,IV,270.0,0,16.78,415039,Towcester,,
600030,,11/8F,4,3/4,,"MidTRls,Crd1",14.42,30.3,Kingswood Lady,600440,14.32,3,17:14:00,23/07/2024,1056015,,Flat,D4,220.0,-10,14.15,414258,Suffolk Downs,,
600030,,9/4JF,3,1/2,,"MidTRls,RanOn",14.40,30.5,Catley Glyfada,630944,14.20,3,16:18:00,16/07/2024,1054066,,Flat,D4,220.0,-20,14.35,413860,Suffolk Downs,,
600030,,33/1,6,1 3/4,,"RlsTMid,LckEP,FcdTCk1",14.54,30.7,Astute Hero,609040,14.44,2,14:26:00,12/07/2024,1052227,,Flat,D3,220.0,-10,13.66,413455,Suffolk Downs,,
600030,,,2,1 1/2,04.76,"RlsTMid,QAw",25.18,30.6,Salems Malachi,614963,24.88,3,,05/07/2024,1052083,,Flat,T3,388.0,-30,25.05,413271,Suffolk Downs,,
600030,,,1,,04.74,"RlsTMid,CkSgh&RnIn",25.64,31.0,,,25.54,2,,28/06/2024,1050690,,Flat,T1,388.0,-10,25.64,412969,Suffolk Downs,,
600030,,8/1,6,1 1/2,,"RlsTMid,FcdTCk1",14.47,31.3,Cougar Mccoy,609285,14.47,2,17:14:00,17/06/2024,1046705,,Flat,D3,220.0,0,13.82,412416,Suffolk Downs,,
600030,,11/4,6,2 1/2,,"MidTRls,FcdTCk1",14.69,31.5,Savana Darcy,633015,14.49,3,15:22:00,10/06/2024,1044894,,Flat,D3,220.0,-20,14.18,412067,Suffolk Downs,,
600030,,8/1,5,7 1/2,,"RlsTMid,LdT1,Ck2",14.61,31.5,Carols Clown,587705,14.71,2,17:46:00,27/05/2024,1041375,,Flat,D3,220.0,10,13.63,411394,Suffolk Downs,,
600030,,8/1,5,1,,"RlsTMid,FcdTCk1",14.28,31.4,The Yellow Peril,612743,14.28,2,16:44:00,23/05/2024,1040367,,Flat,D3,220.0,0,13.81,411168,Suffolk Downs,,
600030,,10/3,2,1 1/2,,"RlsTMid,SAw",14.13,31.3,Mister Peevly,621675,13.88,2,16:58:00,16/05/2024,1038185,,Flat,D3,220.0,-25,14.00,410800,Suffolk Downs,,
600030,,4/1,4,3/4,,RlsTMid,14.16,31.2,Blueboyu,619468,14.16,2,15:11:00,10/05/2024,1036582,,Flat,D3,220.0,,13.79,410469,Suffolk Downs,,
600030,,9/2,3,2 1/4,,"RlsTMid,FcdTCk2",14.12,31.5,Hawkfield Karma,601200,14.07,2,17:08:00,03/05/2024,1033979,,Flat,D3,220.0,-5,13.92,410048,Suffolk Downs,,
600030,,7/1,4,3 1/2,,RlsTMid,14.24,31.4,Shrewd Mac,612906,14.24,2,17:44:00,26/04/2024,1032557,,Flat,D3,220.0,0,13.88,409810,Suffolk Downs,,
600030,,6/1,3,2 3/4,,"RlsTMid,QAw",14.50,30.9,Shrewd Mac,612906,14.20,2,21:03:00,18/04/2024,1030897,,Flat,D3,220.0,-30,14.17,409527,Suffolk Downs,,
600030,,9/1,5,2 1/2,,"RlsTMid,FcdTCk1",14.45,30.7,Romeo Express,593893,14.50,1,17:08:00,12/04/2024,1029079,,Flat,D3,220.0,5,13.68,409211,Suffolk Downs,,
600030,,7/1,5,3/4,,RlsTMid,14.22,30.7,Mucho Macho Bale,621571,14.22,2,15:11:00,05/04/2024,1027105,,Flat,D2,220.0,0,13.73,408874,Suffolk Downs,,
600030,,11/2,1,,,"RlsTMid,LdNrLn",13.83,30.5,Olivetree Eva,605325,13.88,2,16:28:00,01/04/2024,1025948,,Flat,D3,220.0,5,13.83,408695,Suffolk Downs,,
600030,,,2,4 1/2,,MidTRls,14.30,31.0,Salems Ebony,621774,14.30,3,,25/03/2024,1024692,,Flat,T3,220.0,0,13.94,408502,Suffolk Downs,,
600030,,3/1,6,4,04.76,"RlsTMid,BmpStt,Crd3",25.01,30.2,Splodgejezabelle,610173,24.91,2,17:44:00,12/02/2024,1012619,,Flat,A4,388.0,-10,24.41,406767,Suffolk Downs,,
600030,,2/1JF,1,,,"RlsTMid,SnLd",14.03,29.7,Dinky Jezabelle,610174,14.03,2,16:28:00,06/02/2024,1010708,,Flat,D3,220.0,0,14.03,406503,Suffolk Downs,,
600030,,,0,,,,,,,,,3,17:28:00,29/01/2024,1008760,,Flat,D3,220.0,,,406251,Suffolk Downs,,
600030,,11/4,2,2 1/4,,RlsTMid,14.12,29.8,Ballet Dancer,623071,14.07,2,17:44:00,22/01/2024,1006794,,Flat,D3,220.0,-5,13.94,406010,Suffolk Downs,,
600030,,11/2,4,1,,"RlsTMid,FcdTCk1",14.16,30.3,Charlie Emtrynie,552826,14.16,2,18:02:00,15/01/2024,1005041,,Flat,D2,220.0,0,13.84,405745,Suffolk Downs,,
600030,,6/1,2,1 3/4,,RlsTMid,14.09,30.2,Fabulous Guest,545657,13.99,2,17:28:00,09/01/2024,1003141,,Flat,D2,220.0,-10,13.94,405484,Suffolk Downs,,
600030,,7/2,6,1 1/2,,RlsTMid,14.29,30.7,Glenside Micro,605928,14.19,2,16:18:00,01/01/2024,1001202,,Flat,D2,220.0,-10,13.85,405226,Suffolk Downs,,
600030,,11/8F,1,,,"RlsTMid,ALd",13.99,30.7,Savana Reggie,588104,13.94,2,10:19:00,22/12/2023,998907,,Flat,D3,220.0,-5,13.99,404916,Suffolk Downs,,
600030,,,1,,04.69,RlsTMid,24.65,30.0,,,24.25,2,,08/12/2023,996101,,Flat,T1,388.0,-40,24.65,404555,Suffolk Downs,,
600030,,7/4F,1,,,"RlsTMid,ALed",14.06,30.5,Ballet Dancer,623071,13.91,2,10:01:00,01/12/2023,994131,,Flat,D3,220.0,-15,14.06,404280,Suffolk Downs,,
600030,,11/8F,3,3/4,,RlsTMid,14.18,30.6,Shrewd Mac,612906,14.08,2,10:19:00,24/11/2023,991784,,Flat,D3,220.0,-10,14.10,403968,Suffolk Downs,,
600030,,7/1,1,,,"MidTRls,Led 1/2",14.03,30.4,Shrewd Mac,612906,13.98,3,09:44:00,10/11/2023,988106,,Flat,D3,220.0,-5,14.03,403438,Suffolk Downs,,
600030,,,1,,,RlsTMid,14.02,30.8,,,13.92,2,,31/10/2023,985476,,Flat,T1,220.0,-10,14.02,403096,Suffolk Downs,,
600030,,8/1,6,8 3/4,04.74,MidTRls,25.02,30.2,Jaymir Lulu,627478,25.02,3,12:39:00,31/08/2023,968475,,Flat,A3,388.0,0,23.93,400938,Suffolk Downs,,
600030,,11/2,4,5 1/4,04.63,"MidTRls,Crd1",24.78,30.3,Jaymir Vera,628910,24.78,3,08:43:00,22/08/2023,965948,,Flat,A3,388.0,0,24.12,400655,Suffolk Downs,,
600030,,10/1,5,6,04.70,"MidTRls,FcdTCk2",25.02,30.2,Shelone Jaguar,542074,24.92,3,09:02:00,15/08/2023,963790,,Flat,A2,388.0,-10,24.15,400349,Suffolk Downs,,
600030,,,1,,04.58,MidTRls,24.33,30.2,,,24.33,3,,07/08/2023,962551,,Flat,T1,388.0,0,24.33,400173,Suffolk Downs,,
600030,,,1,,,MidTRls,14.20,30.4,,,14.20,3,,31/07/2023,960737,,Flat,T1,220.0,0,14.20,399919,Suffolk Downs,,
600030,,10/1,4,9,04.63,"MidTRls,FcdTCk&Crd1",24.75,30.7,Nolas Taylormaid,621909,24.75,3,13:39:00,15/06/2023,947726,,Flat,OR,388.0,0,23.92,398268,Suffolk Downs,,
600030,,5/1,1,,04.44,"MidTRls,ALed",24.24,31.2,Shelone Jaguar,542074,24.14,3,09:52:00,06/06/2023,945126,,Flat,A3,388.0,-10,24.24,397954,Suffolk Downs,,
600030,,5/1,1,,04.51,"MidTRls,Led2",24.47,30.9,Remote Support,542069,24.37,3,10:07:00,30/05/2023,943170,,Flat,A4,388.0,-10,24.47,397702,Suffolk Downs,,
600030,,10/3,4,1 1/4,04.64,MidTRls,25.20,30.5,Whitty Russell,547422,24.90,3,09:02:00,26/05/2023,941796,,Flat,A4,388.0,-30,24.65,397536,Suffolk Downs,,
600030,,5/1,3,2 1/2,04.55,"MidTRls,Crd1,Bmp2",24.70,30.5,Catunda Wendy,582306,24.60,3,10:07:00,19/05/2023,940129,,Flat,A4,388.0,-10,24.47,397348,Suffolk Downs,,
600030,,6/1,1,,04.56,"MidTRls,EP,SnLed",24.42,30.5,Savana Ice,600541,24.12,3,11:39:00,11/05/2023,937695,,Flat,A5,388.0,-30,24.42,397053,Suffolk Downs,,
600030,,11/4,1,,04.52,"MidTRls,EP,ALed",24.21,30.5,Hellofagame,548787,24.41,3,10:53:00,01/05/2023,935228,,Flat,A5,388.0,20,24.21,396714,Suffolk Downs,,
600030,,11/4,5,3,04.57,"MidTRls,Bmp1",25.13,31.2,Hawkfield Karma,601200,25.13,3,09:52:00,25/04/2023,933444,,Flat,A5,388.0,0,24.45,396497,Suffolk Downs,,
600030,,7/1,2,2 1/4,04.52,"MidTRls,QAw,Ld1ToRunIn",24.70,31.5,Signature Harry,622662,24.50,3,13:24:00,17/04/2023,931401,,Flat,A5,388.0,-20,24.51,396233,Suffolk Downs,,
600030,,11/4,5,1 1/4,04.54,MidTRls,25.06,31.7,Ferryforth Emer,591594,25.06,3,10:23:00,11/04/2023,929557,,Flat,A5,388.0,0,24.50,395973,Suffolk Downs,,
600030,,4/1,3,1 1/4,04.51,"MidTRls,SnLedTo1",24.66,31.7,Kingswood Lady,600440,24.66,3,09:52:00,04/04/2023,927686,,Flat,A5,388.0,0,24.41,395699,Suffolk Downs,,
600030,,2/1,3,2 3/4,04.58,MidToRls,25.03,32.2,Blackrose Cybl,613341,24.83,3,08:27:00,28/03/2023,925749,,Flat,A5,388.0,-20,24.51,395480,Suffolk Downs,,
600030,,7/2,2,1,04.59,"MidTRls,Ld1ToRunIn",24.63,31.8,Crickleowl Peggy,545544,24.63,3,10:23:00,24/03/2023,924371,,Flat,A5,388.0,0,24.55,395303,Suffolk Downs,,
600030,,11/4,1,,04.51,"MidTRls,ALed",24.62,31.4,Signature Lee,622659,24.52,3,11:54:00,13/03/2023,921800,,Flat,A6,388.0,-10,24.62,395007,Suffolk Downs,,
600030,,,0,,,(NoRace),,31.2,,,,3,11:39:00,06/03/2023,919870,,Flat,A6,388.0,,,394773,Suffolk Downs,,
600030,,13/8F,3,1 3/4,04.58,"MidTRls,LedToCrd1",24.79,31.0,Kingswood Boy,604743,24.79,3,09:34:00,28/02/2023,917865,,Flat,A6,388.0,0,24.53,394515,Suffolk Downs,,
600030,,6/1,1,,04.57,"MidTRls,BmpInRr1,ALed",24.77,30.3,Ta Fhios Agam,544920,24.77,3,10:41:00,14/02/2023,913826,,Flat,A6,388.0,0,24.77,394071,Suffolk Downs,,
600030,,7/1,3,1/2,04.84,"MidTRls,CrdStt",25.05,30.3,Littleton Rocket,554011,24.95,4,12:54:00,09/02/2023,912488,,Flat,A5,388.0,-10,24.69,393889,Suffolk Downs,,
600030,,,1,,04.55,Middle,24.55,30.4,,,24.55,3,,02/02/2023,911402,,Flat,T1,388.0,0,24.55,393737,Suffolk Downs,,
600030,,,1,,04.54,Middle,25.07,29.7,,,24.67,4,,27/12/2022,901328,,Flat,T1,388.0,-40,25.07,392570,Suffolk Downs,,
600030,,9/4F,6,1 1/4,04.64,"MidTRls,BmpStt,FcdTCk3",25.97,28.7,Plum Pixie,531347,25.97,3,09:52:00,08/11/2022,888087,,Flat,A7,388.0,0,24.67,390932,Suffolk Downs,,
600030,,8/1,6,6,04.53,"MidToRls,BCrd2",25.35,28.6,Blackrose Bjorn,584771,25.35,2,13:39:00,31/10/2022,885834,,Flat,A6,388.0,0,24.45,390611,Suffolk Downs,,
600030,,,1,,04.70,"MidToRls,SAw",24.94,28.5,,,24.64,3,,24/10/2022,885026,,Flat,T1,388.0,-30,24.94,390497,Suffolk Downs,,
600030,,,0,,,(Handslip),,29.0,,,,0,,17/10/2022,882872,,Flat,T1,100.0,,,390263,Suffolk Downs,,
600030,,10/3,6,3/4,04.58,"MidToRls,EPace,LedToBmp1",25.39,30.0,Whitty Russell,547422,25.39,3,11:24:00,05/09/2022,870935,,Flat,A7,388.0,0,24.74,388826,Suffolk Downs,,
600030,,2/1F,3,HD,04.66,"MidToRls,BmpRunUp&1",25.36,29.9,Savana Ice,600541,25.36,3,12:24:00,29/08/2022,868900,,Flat,A7,388.0,0,25.28,388562,Suffolk Downs,,
600030,,9/2,5,1 1/2,04.62,BmpRunUp&1&RunIn,25.74,30.2,Granny Doris,549548,25.34,3,09:02:00,23/08/2022,867230,,Flat,A6,388.0,-40,25.30,388364,Suffolk Downs,,
600030,,9/2,5,HD,04.63,"MidToRls,ClrRun",24.94,30.1,Oakgrove Manuker,549898,25.14,2,12:24:00,15/08/2022,865321,,Flat,A6,388.0,20,24.75,388185,Suffolk Downs,,
600030,,6/4F,1,,04.53,"MidToRls,EPace,ALed",24.56,30.0,Blackrose Heike,613335,24.56,3,09:18:00,09/08/2022,863668,,Flat,A8,388.0,0,24.56,387941,Suffolk Downs,,
600030,,6/5F,2,3 3/4,04.67,"MidToRls,ClrRun",25.41,29.6,Kingswood Lady,600440,25.31,3,13:24:00,01/08/2022,861153,,Flat,A8,388.0,-10,25.10,387577,Suffolk Downs,,
600030,,11/4,2,2 1/4,04.65,"Mid-Rls,ClrRun",25.66,29.8,Kilcash Pa,545629,25.16,3,09:34:00,26/07/2022,860076,,Flat,A8,388.0,-50,25.48,387470,Suffolk Downs,,
600030,,,1,,04.54,"Mid-Rls,EP",25.02,30.2,,,25.02,3,,12/07/2022,857545,,Flat,T1,388.0,0,25.02,387131,Suffolk Downs,,
600030,,,3,2,04.54,"Mid,EP,LedToBCrd2",25.48,30.5,Kingswood Boy,604743,25.48,5,,05/07/2022,855687,,Flat,T3,388.0,0,25.24,386846,Suffolk Downs,,
600030,,,1,,04.61,"Mid,ModAw",25.64,30.5,,,25.54,4,,28/06/2022,853764,,Flat,T1,388.0,-10,25.64,386618,Suffolk Downs,,
600030,,,2,HD,04.69,"Mid,Led 1/2To3,CrdRunIn",25.85,30.4,Darraghs Charm,599695,25.85,4,,21/06/2022,852139,,Flat,T3,388.0,0,25.83,386404,Suffolk Downs,,
600030,,,1,,04.63,MiddleToWide,25.71,28.6,,,25.71,5,,24/05/2022,844111,,Flat,T1,388.0,0,25.71,385498,Suffolk Downs,,
600030,,,2,20 1/2,,Ck1,17.30,29.0,Slow Water,585560,17.20,3,,10/04/2022,831974,,Flat,T2,238.0,-10,15.66,384060,Harlow,,
600030,,,1,,04.75,"Mid,SAw",26.05,28.1,,,25.75,6,,09/03/2022,823320,,Flat,T1,388.0,-30,26.05,382955,Suffolk Downs,,
600030,,,1,,,RlsTMid,16.59,28.4,,,16.34,2,,27/02/2022,820039,,Flat,T1,238.0,-25,16.59,382658,Harlow,,
600030,,,1,,,MidTRls,16.49,28.5,,,16.29,3,,23/02/2022,818833,,Flat,T1,238.0,-20,16.49,382503,Harlow,,
600030,,,3,1 1/4,,VBBmp 1/2,17.85,28.3,Woodhaven Forest,540407,17.55,4,,20/02/2022,818031,,Flat,T3,238.0,-30,15.89,382443,Harlow,,
600030,,,2,7 1/2,,MovedOff 1/2,16.32,28.8,Munie Blue,538912,16.17,2,,13/02/2022,816210,,Flat,T3,238.0,-15,15.72,382232,Harlow,,
600030,,,1,,,Green,17.10,29.2,,,16.80,3,,06/02/2022,814387,,Flat,T1,238.0,-30,17.10,382009,Harlow,,
600033,,8/1,1,,,"Mid,FcdToCk1,Bmp2,LdNrLn",28.12,28.0,Zonin,589160,29.10,3,12:09:00,04/02/2024,1010183,,Flat,HP,450.0,10,28.12,406432,Sunderland,,
600033,,6/1,6,3,05.16,"MidToRls,Crowded1",28.70,27.7,Noirs Johnny,589476,28.80,3,14:44:00,24/01/2024,1007134,,Flat,A7,450.0,10,27.90,406035,Sunderland,,
600033,,9/1,5,3/4,05.12,"Middle,HandyToRunIn",28.50,27.4,Headman Rodge,634388,28.70,4,20:52:00,19/01/2024,1006020,,Flat,A7,450.0,20,28.38,405855,Sunderland,,
600033,,11/2,4,4 1/4,05.25,"Middle,Bumped1",28.73,27.7,Coran Bono,632158,28.83,4,12:24:00,07/01/2024,1002596,,Flat,A7,450.0,10,28.09,405417,Sunderland,,
600033,,7/1,5,1 1/4,05.06,"Middle,LedTo1&Bmp",29.18,27.4,Waddos Piequeen,623537,28.98,4,17:22:00,21/12/2023,998875,,Flat,A7,450.0,-20,28.67,404912,Sunderland,,
600033,,14/1,2,5,05.18,"SAw,ClearRun",29.20,26.9,Rockstar Rockit,629949,28.80,4,20:52:00,15/12/2023,997153,,Flat,A6,450.0,-40,28.80,404695,Sunderland,,
600033,,12/1,6,2 1/2,05.53,Crd1,30.36,27.8,Ashmore Magic,594010,29.96,5,16:34:00,05/12/2023,994564,,Flat,IT,462.0,-40,29.16,404345,Kinsley,,
600033,,7/1,6,2 1/4,05.18,"Middle,ClearRun",28.54,27.7,Ballyfore Kevin,553047,28.54,4,14:19:00,30/11/2023,993429,,Flat,A6,450.0,0,28.18,404180,Sunderland,,
600033,,8/1,5,1,05.10,"Middle,ClearRun",28.36,27.1,Imokilly Lisa,635590,28.46,4,17:22:00,21/11/2023,990790,,Flat,A6,450.0,10,27.86,403849,Sunderland,,
600033,,2/1F,4,2 1/4,05.15,"Middle,Crowded1",28.30,27.2,Noirs Story,635195,28.50,4,15:44:00,07/11/2023,987035,,Flat,A6,450.0,20,27.91,403305,Sunderland,,
600033,,8/1,4,2 1/4,05.24,"Middle,Bumped1",28.22,27.1,Autumn Defender,585881,28.32,4,14:19:00,31/10/2023,985139,,Flat,A6,450.0,10,27.86,403031,Sunderland,,
600033,,9/4,4,HD,05.08,"Middle,Crowded1,RanOn",28.30,27.1,Chicken Wings,631241,28.40,3,13:51:00,22/10/2023,982737,,Flat,A6,450.0,10,28.03,402732,Sunderland,,
600033,,5/1,4,HD,05.01,"Middle,RanOn",28.02,26.7,Malbay Billie,629930,28.12,4,13:21:00,15/10/2023,980773,,Flat,A6,450.0,10,27.88,402503,Sunderland,,
600033,,7/2,6,SH,05.15,"Middle,ClearRun",28.44,27.0,Bespoke Knox,628891,28.54,3,12:51:00,08/10/2023,978772,,Flat,A6,450.0,10,27.64,402265,Sunderland,,
600033,,6/1,4,SH,05.03,"Middle,RanOn",27.89,26.8,Port West Bale,628637,27.99,4,13:51:00,01/10/2023,976929,,Flat,A6,450.0,10,27.85,401991,Sunderland,,
600033,,14/1,3,2 3/4,05.13,"Middle,RanOn",28.05,27.1,Frosty Morning,549843,28.15,4,13:06:00,24/09/2023,975021,,Flat,A5,450.0,10,27.79,401777,Sunderland,,
600033,,5/1,6,3/4,,"Middle,ClearRun",27.99,27.0,Emers Leader,600792,28.69,4,17:03:00,19/09/2023,973477,,Flat,HP,450.0,30,27.30,401592,Sunderland,,
600033,,7/1,3,1,05.01,"Middle,RanOn",27.96,26.8,New Moors Swift,625030,28.16,4,16:04:00,14/09/2023,972340,,Flat,A5,450.0,20,27.84,401434,Sunderland,,
600033,,15/2,4,1/2,05.12,"Middle,ClearRun",28.11,26.8,Bong,584816,28.11,4,18:26:00,08/09/2023,970748,,Flat,A5,450.0,0,27.96,401237,Sunderland,,
600033,,7/1,5,1 1/2,05.22,"Middle,ClearRun",28.07,26.9,Millhouse Willow,632108,28.17,4,11:06:00,03/09/2023,969273,,Flat,A5,450.0,10,27.63,401037,Sunderland,,
600033,,6/1,3,2 1/2,05.04,"Middle,Crowded3",27.94,27.1,Choctaw Musa,606606,28.14,4,12:06:00,27/08/2023,967479,,Flat,A5,450.0,20,27.68,400826,Sunderland,,
600033,,4/1,5,1,05.00,"Middle,ClearRun",28.02,26.7,Lifeofadiva,627181,28.22,5,15:09:00,22/08/2023,966159,,Flat,A5,450.0,20,27.76,400648,Sunderland,,
600033,,10/3,5,1 1/4,05.16,"Middle,FcdToCk1",28.37,26.5,Levante Princess,538954,28.47,4,14:19:00,17/08/2023,964818,,Flat,A5,450.0,10,27.84,400485,Sunderland,,
600033,,4/1,5,HD,,"Middle,Crd3,(HandTime)",28.33,26.6,Maudist,624224,28.43,4,16:23:00,10/08/2023,963090,,Flat,A5,450.0,10,28.05,400238,Sunderland,,
600033,,5/2,1,,04.95,"Middle,AlwaysLed",27.65,27.3,Emilys Lily,550775,27.75,4,15:09:00,03/08/2023,961034,,Flat,A6,450.0,10,27.65,399965,Sunderland,,
600033,,15/2,2,5 1/4,04.96,"Mid,Bumped3,RanOn",28.00,27.6,Clarkesfearless,612904,28.00,4,16:23:00,27/07/2023,959172,,Flat,A6,450.0,0,27.58,399737,Sunderland,,
600033,,5/1,5,1/2,05.09,"Middle,Bumped1",28.38,28.5,Frosty Morning,549843,28.48,4,15:09:00,20/07/2023,957234,,Flat,A6,450.0,10,28.01,399472,Sunderland,,
600033,,6/1,5,1/2,05.10,"Middle,Crowded1",28.51,28.7,Derrinasafa Ryan,585177,28.51,5,18:41:00,14/07/2023,955696,,Flat,A6,450.0,0,28.20,399287,Sunderland,,
600033,,7/1,5,1 3/4,05.16,"Middle,BumpedStart&1",28.48,29.3,Meabhs Jet,613270,28.58,5,11:51:00,09/07/2023,954130,,Flat,A5,450.0,10,28.06,399096,Sunderland,,
600033,,17/2,3,3/4,05.01,"Middle,Crowded1",28.12,28.9,Allowdale Bono,629821,28.32,4,17:03:00,04/07/2023,952658,,Flat,A5,450.0,20,27.62,398885,Sunderland,,
600033,,8/1,4,1 1/2,05.05,"Middle,LedTo1",28.18,29.3,Cooga Niamh,625873,28.08,4,14:04:00,27/06/2023,950642,,Flat,A5,450.0,-10,27.81,398667,Sunderland,,
600033,,9/1,5,2 3/4,05.13,"Middle,Bumped1",28.56,28.6,Ferryforth King,599730,28.56,4,15:09:00,22/06/2023,949570,,Flat,A5,450.0,0,28.15,398510,Sunderland,,
600033,,9/2,5,1 1/4,05.08,"Middle,Bumped1",28.66,29.0,Pennys Cordova,582503,28.76,4,11:21:00,18/06/2023,948445,,Flat,A5,450.0,10,27.99,398355,Sunderland,,
600033,,6/1,5,2 1/4,05.11,"Middle,ClearRun",28.16,28.7,Big Time Davy,588431,28.56,4,13:21:00,11/06/2023,946503,,Flat,A4,450.0,40,27.70,398120,Sunderland,,
600033,,14/1,6,2 1/4,05.01,"Middle,Crowded1",28.00,28.5,Rattling Jen,621858,28.40,5,21:26:00,02/06/2023,944244,,Flat,A4,450.0,40,27.69,397813,Sunderland,,
600033,,6/1,1,,05.05,"Middle,Bmp1,LedNearLine",27.96,28.5,Ballygur Best,604385,28.06,5,13:21:00,28/05/2023,942793,,Flat,A5,450.0,10,27.96,397656,Sunderland,,
600033,,9/1,3,3 1/4,05.06,"Middle,RanOn",28.05,28.1,Wiltshire,627661,28.25,4,21:26:00,19/05/2023,940223,,Flat,A4,450.0,20,27.74,397354,Sunderland,,
600033,,6/1,2,1,05.02,"Middle,LedTo1&Bmp,RanOn",28.05,28.2,Carried Away,549668,28.25,4,20:21:00,12/05/2023,938244,,Flat,A4,450.0,20,27.96,397122,Sunderland,,
